"","_id_in_session","round_number","staten","decision","pay","session","choice","id","tre","idu","ids"
"1",1,1,1,"Continue",10,1,1,"1",0,1011,101
"2",2,1,2,"Continue",10,1,1,"2",0,1012,101
"3",3,1,1,"Stop",0,1,0,"3",0,1013,101
"4",4,1,2,"Continue",10,1,1,"4",0,1014,101
"5",5,1,1,"Stop",0,1,0,"5",0,1015,101
"6",6,1,1,"Continue",10,1,1,"6",0,1016,101
"7",7,1,1,"Stop",0,1,0,"7",0,1017,101
"8",8,1,1,"Continue",10,1,1,"8",0,1018,101
"9",1,2,1,"Continue",10,1,1,"1",0,1011,101
"10",2,2,1,"Stop",0,1,0,"2",0,1012,101
"11",3,2,2,"Continue",10,1,1,"3",0,1013,101
"12",4,2,2,"Continue",10,1,1,"4",0,1014,101
"13",5,2,1,"Continue",10,1,1,"5",0,1015,101
"14",6,2,2,"Continue",10,1,1,"6",0,1016,101
"15",7,2,1,"Continue",10,1,1,"7",0,1017,101
"16",8,2,2,"Continue",10,1,1,"8",0,1018,101
"17",1,3,2,"Continue",10,1,1,"1",0,1011,101
"18",2,3,1,"Continue",10,1,1,"2",0,1012,101
"19",3,3,2,"Continue",10,1,1,"3",0,1013,101
"20",4,3,1,"Continue",10,1,1,"4",0,1014,101
"21",5,3,2,"Continue",10,1,1,"5",0,1015,101
"22",6,3,2,"Continue",10,1,1,"6",0,1016,101
"23",7,3,1,"Continue",10,1,1,"7",0,1017,101
"24",8,3,1,"Continue",10,1,1,"8",0,1018,101
"25",1,4,1,"Continue",10,1,1,"1",0,1011,101
"26",2,4,2,"Continue",10,1,1,"2",0,1012,101
"27",3,4,2,"Continue",10,1,1,"3",0,1013,101
"28",4,4,2,"Continue",10,1,1,"4",0,1014,101
"29",5,4,2,"Continue",10,1,1,"5",0,1015,101
"30",6,4,1,"Stop",0,1,0,"6",0,1016,101
"31",7,4,2,"Continue",10,1,1,"7",0,1017,101
"32",8,4,1,"Continue",10,1,1,"8",0,1018,101
"33",1,5,2,"Stop",0,1,0,"1",0,1011,101
"34",2,5,2,"Continue",10,1,1,"2",0,1012,101
"35",3,5,2,"Continue",10,1,1,"3",0,1013,101
"36",4,5,2,"Continue",10,1,1,"4",0,1014,101
"37",5,5,1,"Continue",10,1,1,"5",0,1015,101
"38",6,5,1,"Stop",0,1,0,"6",0,1016,101
"39",7,5,2,"Continue",10,1,1,"7",0,1017,101
"40",8,5,2,"Continue",10,1,1,"8",0,1018,101
"41",1,6,2,"Continue",10,1,1,"1",0,1011,101
"42",2,6,2,"Continue",10,1,1,"2",0,1012,101
"43",3,6,1,"Stop",0,1,0,"3",0,1013,101
"44",4,6,2,"Continue",10,1,1,"4",0,1014,101
"45",5,6,1,"Stop",0,1,0,"5",0,1015,101
"46",6,6,1,"Stop",0,1,0,"6",0,1016,101
"47",7,6,2,"Continue",10,1,1,"7",0,1017,101
"48",8,6,2,"Continue",10,1,1,"8",0,1018,101
"49",1,7,2,"Continue",10,1,1,"1",0,1011,101
"50",2,7,1,"Stop",0,1,0,"2",0,1012,101
"51",3,7,1,"Continue",10,1,1,"3",0,1013,101
"52",4,7,2,"Continue",10,1,1,"4",0,1014,101
"53",5,7,2,"Continue",10,1,1,"5",0,1015,101
"54",6,7,2,"Continue",10,1,1,"6",0,1016,101
"55",7,7,1,"Continue",10,1,1,"7",0,1017,101
"56",8,7,2,"Continue",10,1,1,"8",0,1018,101
"57",1,8,2,"Continue",10,1,1,"1",0,1011,101
"58",2,8,1,"Continue",10,1,1,"2",0,1012,101
"59",3,8,1,"Stop",0,1,0,"3",0,1013,101
"60",4,8,1,"Stop",0,1,0,"4",0,1014,101
"61",5,8,2,"Continue",10,1,1,"5",0,1015,101
"62",6,8,2,"Continue",10,1,1,"6",0,1016,101
"63",7,8,2,"Continue",10,1,1,"7",0,1017,101
"64",8,8,2,"Continue",10,1,1,"8",0,1018,101
"65",1,9,2,"Continue",10,1,1,"1",0,1011,101
"66",2,9,2,"Continue",10,1,1,"2",0,1012,101
"67",3,9,1,"Continue",10,1,1,"3",0,1013,101
"68",4,9,1,"Stop",0,1,0,"4",0,1014,101
"69",5,9,2,"Continue",10,1,1,"5",0,1015,101
"70",6,9,2,"Continue",10,1,1,"6",0,1016,101
"71",7,9,1,"Continue",10,1,1,"7",0,1017,101
"72",8,9,1,"Continue",10,1,1,"8",0,1018,101
"73",1,10,1,"Stop",0,1,0,"1",0,1011,101
"74",2,10,2,"Continue",10,1,1,"2",0,1012,101
"75",3,10,1,"Continue",10,1,1,"3",0,1013,101
"76",4,10,2,"Continue",10,1,1,"4",0,1014,101
"77",5,10,2,"Continue",10,1,1,"5",0,1015,101
"78",6,10,2,"Continue",10,1,1,"6",0,1016,101
"79",7,10,1,"Continue",10,1,1,"7",0,1017,101
"80",8,10,2,"Continue",10,1,1,"8",0,1018,101
"81",1,11,2,"Continue",10,1,1,"1",0,1011,101
"82",2,11,2,"Continue",10,1,1,"2",0,1012,101
"83",3,11,1,"Continue",10,1,1,"3",0,1013,101
"84",4,11,1,"Stop",0,1,0,"4",0,1014,101
"85",5,11,2,"Continue",10,1,1,"5",0,1015,101
"86",6,11,2,"Continue",10,1,1,"6",0,1016,101
"87",7,11,1,"Continue",10,1,1,"7",0,1017,101
"88",8,11,1,"Continue",10,1,1,"8",0,1018,101
"89",1,12,1,"Stop",0,1,0,"1",0,1011,101
"90",2,12,1,"Stop",0,1,0,"2",0,1012,101
"91",3,12,1,"Continue",10,1,1,"3",0,1013,101
"92",4,12,1,"Stop",0,1,0,"4",0,1014,101
"93",5,12,2,"Continue",10,1,1,"5",0,1015,101
"94",6,12,2,"Continue",10,1,1,"6",0,1016,101
"95",7,12,2,"Continue",10,1,1,"7",0,1017,101
"96",8,12,2,"Continue",10,1,1,"8",0,1018,101
"97",1,13,1,"Stop",0,1,0,"1",0,1011,101
"98",2,13,1,"Continue",10,1,1,"2",0,1012,101
"99",3,13,1,"Stop",0,1,0,"3",0,1013,101
"100",4,13,1,"Continue",10,1,1,"4",0,1014,101
"101",5,13,2,"Continue",10,1,1,"5",0,1015,101
"102",6,13,1,"Stop",0,1,0,"6",0,1016,101
"103",7,13,1,"Continue",10,1,1,"7",0,1017,101
"104",8,13,2,"Continue",10,1,1,"8",0,1018,101
"105",1,14,1,"Stop",0,1,0,"1",0,1011,101
"106",2,14,2,"Continue",10,1,1,"2",0,1012,101
"107",3,14,2,"Continue",10,1,1,"3",0,1013,101
"108",4,14,1,"Stop",0,1,0,"4",0,1014,101
"109",5,14,2,"Continue",10,1,1,"5",0,1015,101
"110",6,14,1,"Stop",0,1,0,"6",0,1016,101
"111",7,14,2,"Continue",10,1,1,"7",0,1017,101
"112",8,14,1,"Continue",10,1,1,"8",0,1018,101
"113",1,15,1,"Stop",0,1,0,"1",0,1011,101
"114",2,15,1,"Stop",0,1,0,"2",0,1012,101
"115",3,15,1,"Stop",0,1,0,"3",0,1013,101
"116",4,15,2,"Continue",10,1,1,"4",0,1014,101
"117",5,15,2,"Continue",10,1,1,"5",0,1015,101
"118",6,15,1,"Stop",0,1,0,"6",0,1016,101
"119",7,15,1,"Continue",10,1,1,"7",0,1017,101
"120",8,15,1,"Continue",10,1,1,"8",0,1018,101
"121",1,16,2,"Continue",10,1,1,"1",0,1011,101
"122",2,16,2,"Continue",10,1,1,"2",0,1012,101
"123",3,16,2,"Continue",10,1,1,"3",0,1013,101
"124",4,16,1,"Stop",0,1,0,"4",0,1014,101
"125",5,16,1,"Stop",0,1,0,"5",0,1015,101
"126",6,16,1,"Stop",0,1,0,"6",0,1016,101
"127",7,16,2,"Continue",10,1,1,"7",0,1017,101
"128",8,16,2,"Continue",10,1,1,"8",0,1018,101
"129",1,17,2,"Continue",10,1,1,"1",0,1011,101
"130",2,17,2,"Continue",10,1,1,"2",0,1012,101
"131",3,17,1,"Stop",0,1,0,"3",0,1013,101
"132",4,17,1,"Continue",10,1,1,"4",0,1014,101
"133",5,17,1,"Continue",10,1,1,"5",0,1015,101
"134",6,17,1,"Stop",0,1,0,"6",0,1016,101
